Plan Name,Features,Price
Shared Hosting,Cost effective and fast for small businesses,$3.19/mo
VPS Hosting,For high traffic sites and larger businesses,$9.99/mo
Dedicated Hosting,For the largest sites and custom deployments,$35.00/mo
cPanel WordPress,Expertly tuned hosting with cPanel,$3.69/mo
Platform InMotion,High performance managed WordPress,$11.67/mo
Shared Hosting,,$3.19/mo
WordPress Hosting,,$3.69/mo
VPS Hosting,,$9.99/mo
Dedicated Hosting,,$35.00/mo
